rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,PIT,2026-07-05T17:00:00Z,Pre-Game,1,Bubba Chandler,696149,R,72.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.9,37.5,68.7,93.2,80.0,92.6,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 6.9 HR allowed",EV profile; pitcher fly-ball pressure modest,20.95,59.24,95.07,106.4696,0.5721,0.3002,0.4058,76.42,65.15,29.28,26.76,25.4,0.254,7.65,38.11,89.64,0.3863,0.1581,27.14,Out To CF,93,Nationals Park,
2,660271,Shohei Ohtani,LAD,SD,2026-07-05T23:20:00Z,Scheduled,1,JP Sears,676664,L,67.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",79.4,76.1,27.6,88.7,50.0,35.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 12.8% barrel, 11.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.18,54.29,93.99,104.1907,0.5846,0.3001,0.4138,75.03,52.8,49.99,31.99,29.1,0.2672,12.83,44.86,90.46,0.5489,0.2582,44.02,,,UNIQLO Field at Dodger Stadium,
3,624413,Pete Alonso,BAL,CIN,2026-07-05T17:05:00Z,Pre-Game,4,Nick Lodolo,666157,L,67.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",68.5,44.5,76.8,94.9,78.0,42.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.28,54.19,93.85,103.8471,0.5314,0.2598,0.3797,74.95,49.83,38.18,30.46,24.7,0.2282,7.99,39.17,89.78,0.4447,0.1757,26.75,Out To LF,83,Great American Ball Park,
4,701762,Nick Kurtz,ATH,MIA,2026-07-05T20:30:00Z,Scheduled,2,Eury Pérez,691587,R,67.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.3,59.6,30.9,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.1% barrel, 12.7 HR allowed",EV profile; pitcher allows elevated contact,18.78,56.77,93.96,105.7849,0.5188,0.2654,0.3846,77.97,79.0,34.18,30.84,24.8,0.2674,13.06,41.88,89.1,0.4185,0.2043,31.43,,,Sutter Health Park,
5,621439,Byron Buxton,MIN,NYY,2026-07-05T17:35:00Z,Pre-Game,2,Ryan Weathers,677960,L,67.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.3,55.1,53.7,100.0,78.0,31.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.47,49.25,91.24,102.5088,0.5161,0.2674,0.3507,74.44,43.57,48.38,36.03,28.0,0.2996,10.72,42.62,89.74,0.446,0.196,28.21,In From RF,85,Yankee Stadium,
6,699013,Esmerlyn Valdez,PIT,WSH,2026-07-05T17:00:00Z,Pre-Game,4,Cade Cavalli,676917,R,66.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.0,30.1,68.7,94.9,50.0,81.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,27.9,51.2,90.6,103.9924,0.609,0.345,0.389,75.0,51.3,20.9,39.5,6.0,0.379,6.32,40.12,88.68,0.3832,0.1326,20.7,Out To CF,93,Nationals Park,
7,670541,Yordan Alvarez,HOU,TB,2026-07-05T19:30:00Z,Scheduled,2,,,,66.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",86.7,41.2,27.6,95.5,60.0,97.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.79,53.88,94.77,105.2511,0.6736,0.3497,0.4553,76.03,60.76,40.74,37.22,22.1,0.2718,,,,,,,,,Daikin Park,
8,665742,Juan Soto,NYM,ATL,2026-07-05T16:30:00Z,Pre-Game,2,Martín Pérez,527048,L,65.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",72.6,41.6,71.9,100.0,50.0,48.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 8.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.75,51.73,93.1,103.327,0.601,0.3021,0.4248,72.41,29.56,39.25,31.56,25.5,0.2634,9.26,37.58,87.99,0.4255,0.1737,25.18,Out To LF,84,Truist Park,
9,646240,Rafael Devers,SF,COL,2026-07-05T20:00:00Z,Scheduled,4,Tanner Gordon,685299,R,65.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.0,66.5,38.7,90.4,80.0,93.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 9.7 HR allowed",EV profile; pitcher allows elevated contact,12.85,52.25,92.45,102.9421,0.4597,0.2273,0.3327,71.6,20.01,33.35,32.83,21.7,0.2207,12.41,43.93,91.15,0.4901,0.2188,33.53,,,Coors Field,
10,700250,Ben Rice,NYY,MIN,2026-07-05T17:35:00Z,Pre-Game,2,Joe Ryan,657746,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,51.2,53.7,100.0,80.0,36.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.56,48.75,92.18,102.266,0.5131,0.2443,0.3756,72.7,26.59,46.78,29.27,24.6,0.2811,11.01,42.74,89.92,0.376,0.1635,29.61,In From RF,85,Yankee Stadium,
11,805811,Bryce Eldridge,SF,COL,2026-07-05T20:00:00Z,Scheduled,7,Tanner Gordon,685299,R,63.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",72.7,66.5,38.7,59.8,80.0,43.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 9.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.32,58.86,93.15,103.4524,0.5093,0.2666,0.3713,73.04,28.02,41.28,36.77,4.9,0.1644,12.41,43.93,91.15,0.4901,0.2188,33.53,,,Coors Field,
12,701398,Sal Stewart,CIN,BAL,2026-07-05T17:05:00Z,Pre-Game,2,Kyle Bradish,680694,R,62.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",63.7,36.3,76.8,100.0,50.0,60.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 8.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.01,44.59,92.39,101.8068,0.5238,0.2593,0.3693,72.38,27.84,38.5,31.74,13.4,0.2354,9.01,37.71,88.82,0.3648,0.1422,22.1,Out To LF,83,Great American Ball Park,
13,621566,Matt Olson,ATL,NYM,2026-07-05T16:30:00Z,Pre-Game,3,Nolan McLean,690997,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",66.0,26.2,71.9,96.6,80.0,57.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.98,52.11,93.02,104.0357,0.5144,0.2594,0.3635,74.74,48.79,36.32,32.71,24.1,0.2463,6.88,37.52,87.82,0.3395,0.1222,20.37,Out To LF,84,Truist Park,
14,665019,Kody Clemens,MIN,NYY,2026-07-05T17:35:00Z,Pre-Game,3,Ryan Weathers,677960,L,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.4,55.1,53.7,96.6,50.0,83.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 13.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.98,46.97,92.34,101.6987,0.4699,0.2153,0.3394,71.92,14.31,42.86,32.97,16.9,0.2427,10.72,42.62,89.74,0.446,0.196,28.21,In From RF,85,Yankee Stadium,
15,671277,Luis García Jr.,WSH,PIT,2026-07-05T17:00:00Z,Pre-Game,2,Bubba Chandler,696149,R,61.5,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.5,37.5,68.7,100.0,80.0,100.0,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 6.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,46.5,91.53,101.9182,0.4959,0.2079,0.3502,73.17,33.18,39.96,22.05,17.4,0.2391,7.65,38.11,89.64,0.3863,0.1581,27.14,Out To CF,93,Nationals Park,
16,682829,Elly De La Cruz,CIN,BAL,2026-07-05T17:05:00Z,Pre-Game,1,Kyle Bradish,680694,R,61.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.7,35.4,76.8,93.2,75.0,52.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 8.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.45,49.59,93.38,104.4699,0.4646,0.2003,0.3493,74.71,47.59,33.14,27.41,15.7,0.1984,9.01,37.71,88.82,0.3648,0.1422,22.1,Out To LF,83,Great American Ball Park,
17,682985,Riley Greene,DET,TEX,2026-07-05T19:30:00Z,Pre-Game,4,Kumar Rocker,677958,R,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.1,46.3,41.1,94.9,80.0,72.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.86,49.42,91.3,103.0197,0.4805,0.2277,0.3523,75.6,57.34,39.54,32.4,19.2,0.1881,8.79,44.14,89.94,0.4388,0.1717,21.39,None,72,Globe Life Field,
18,605137,Josh Bell,MIN,NYY,2026-07-05T17:35:00Z,Pre-Game,4,Ryan Weathers,677960,L,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.0,53.7,53.7,94.9,75.0,79.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 10.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,44.62,89.91,101.0887,0.471,0.215,0.3422,72.33,27.97,41.85,26.78,15.7,0.1849,10.72,42.62,89.74,0.446,0.196,28.21,In From RF,85,Yankee Stadium,
19,663757,Trent Grisham,NYY,MIN,2026-07-05T17:35:00Z,Pre-Game,1,Joe Ryan,657746,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,51.2,53.7,93.2,80.0,63.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.45,46.33,90.89,100.9036,0.4665,0.2129,0.3609,70.16,7.3,43.74,31.68,16.5,0.1968,11.01,42.74,89.92,0.376,0.1635,29.61,In From RF,85,Yankee Stadium,
20,656941,Kyle Schwarber,PHI,KC,2026-07-05T19:00:00Z,Pre-Game,2,Luinder Avila,679883,R,60.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.7,19.3,38.2,95.5,80.0,39.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.89,55.61,93.81,104.8254,0.5474,0.2973,0.3891,77.16,76.4,55.61,34.86,37.8,0.3181,5.7,32.13,87.32,0.3326,0.1193,24.57,In From LF,84,Kauffman Stadium,
21,518692,Freddie Freeman,LAD,SD,2026-07-05T23:20:00Z,Scheduled,3,JP Sears,676664,L,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",49.9,76.1,27.6,92.1,50.0,72.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.24,46.12,90.83,101.0726,0.502,0.2154,0.3794,70.32,8.89,36.82,29.38,17.7,0.2098,12.83,44.86,90.46,0.5489,0.2582,44.02,,,UNIQLO Field at Dodger Stadium,
22,671218,Heliot Ramos,SF,COL,2026-07-05T20:00:00Z,Scheduled,3,Tanner Gordon,685299,R,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.6,66.5,38.7,92.1,50.0,59.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 9.7 HR allowed",EV profile; pitcher allows elevated contact,13.42,49.5,92.08,103.3844,0.4639,0.1939,0.3368,72.74,29.37,36.6,23.72,10.5,0.1734,12.41,43.93,91.15,0.4901,0.2188,33.53,,,Coors Field,
23,673548,Seiya Suzuki,CHC,STL,2026-07-05T18:30:00Z,Pre-Game,3,Matthew Liberatore,669461,L,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.6,59.3,42.8,96.6,78.0,67.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.14,43.66,89.97,101.3221,0.4384,0.19,0.3345,73.19,34.47,43.37,30.01,18.7,0.2008,10.6,42.36,90.95,0.4769,0.1976,28.59,In From LF,70,Wrigley Field,
24,695506,Jac Caglianone,KC,PHI,2026-07-05T19:00:00Z,Pre-Game,3,Aaron Nola,605400,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.4,49.7,38.2,96.6,80.0,4.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.66,53.95,92.62,105.4153,0.4898,0.2248,0.3546,77.26,73.64,41.62,22.68,11.9,0.1842,9.73,40.99,88.77,0.4324,0.1808,27.25,In From LF,84,Kauffman Stadium,
25,691718,Pete Crow-Armstrong,CHC,STL,2026-07-05T18:30:00Z,Pre-Game,1,Matthew Liberatore,669461,L,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.8,59.3,42.8,93.2,50.0,66.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,47.62,90.41,101.9395,0.4799,0.2239,0.3518,74.17,44.18,48.62,34.59,22.6,0.2368,10.6,42.36,90.95,0.4769,0.1976,28.59,In From LF,70,Wrigley Field,
26,681481,Kerry Carpenter,DET,TEX,2026-07-05T19:30:00Z,Pre-Game,3,Kumar Rocker,677958,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,46.3,41.1,96.6,80.0,66.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 8.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.97,49.04,91.12,100.1758,0.4489,0.2179,0.3231,71.9,16.17,44.7,38.98,16.9,0.2513,8.79,44.14,89.94,0.4388,0.1717,21.39,None,72,Globe Life Field,
27,666160,Mickey Moniak,COL,SF,2026-07-05T20:00:00Z,Scheduled,2,Tyler Mahle,641816,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,39.9,38.7,95.5,80.0,91.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.73,43.83,89.91,100.7273,0.4788,0.2371,0.3279,74.15,43.21,50.44,38.73,17.7,0.3054,8.21,36.4,89.2,0.4109,0.1614,28.24,,,Coors Field,
28,695600,Carter Jensen,KC,PHI,2026-07-05T19:00:00Z,Pre-Game,1,Aaron Nola,605400,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,49.7,38.2,93.2,80.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.89,47.8,92.32,102.9966,0.458,0.2032,0.3399,74.27,40.29,39.67,29.37,10.0,0.2136,9.73,40.99,88.77,0.4324,0.1808,27.25,In From LF,84,Kauffman Stadium,
29,695657,Colson Montgomery,CWS,CLE,2026-07-05T18:00:00Z,Pre-Game,5,Tanner Bibee,676440,R,58.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",58.3,47.9,41.6,86.4,80.0,52.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.5,44.15,89.4,102.2553,0.4702,0.2465,0.3326,76.51,68.2,48.74,36.17,21.7,0.2711,8.87,40.94,89.41,0.4228,0.1737,27.27,In From RF,82,Progressive Field,
30,668901,Mark Vientos,NYM,ATL,2026-07-05T16:30:00Z,Pre-Game,4,Martín Pérez,527048,L,58.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.2,41.6,71.9,94.9,78.0,39.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,46.16,90.07,101.2423,0.4453,0.2066,0.3123,72.67,24.32,37.56,30.07,12.8,0.1786,9.26,37.58,87.99,0.4255,0.1737,25.18,Out To LF,84,Truist Park,
31,671739,Michael Harris II,ATL,NYM,2026-07-05T16:30:00Z,Pre-Game,4,Nolan McLean,690997,R,58.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.6,26.2,71.9,94.9,80.0,59.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.53,48.58,91.39,103.976,0.5073,0.2103,0.3591,74.72,46.23,34.19,23.33,17.2,0.1922,6.88,37.52,87.82,0.3395,0.1222,20.37,Out To LF,84,Truist Park,
32,596019,Francisco Lindor,NYM,ATL,2026-07-05T16:30:00Z,Pre-Game,1,Martín Pérez,527048,L,58.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",45.4,40.7,71.9,93.2,75.0,57.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,47.27,91.69,100.665,0.4526,0.1905,0.3464,72.19,22.14,45.18,27.64,12.1,0.1717,9.26,37.58,87.99,0.4255,0.1737,25.18,Out To LF,84,Truist Park,
33,664040,Brandon Lowe,PIT,WSH,2026-07-05T17:00:00Z,Pre-Game,2,Cade Cavalli,676917,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,30.1,68.7,100.0,80.0,31.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.86,45.83,90.96,101.73,0.4675,0.2191,0.3413,73.69,39.98,45.25,33.34,23.3,0.2427,6.32,40.12,88.68,0.3832,0.1326,20.7,Out To CF,93,Nationals Park,
34,677951,Bobby Witt Jr.,KC,PHI,2026-07-05T19:00:00Z,Pre-Game,2,Aaron Nola,605400,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.1,49.7,38.2,100.0,50.0,47.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.57,51.37,93.23,103.7571,0.5178,0.2164,0.3825,73.88,41.49,29.61,26.78,15.3,0.1871,9.73,40.99,88.77,0.4324,0.1808,27.25,In From LF,84,Kauffman Stadium,
