rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,669065,Kyle Stowers,MIA,KC,2026-09-03T23:40:00Z,Pre-Game,2,Michael Wacha,608379,R,65.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",63.2,38.0,73.7,100.0,80.0,68.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.55,54.59,92.01,103.3796,0.4705,0.2279,0.3449,75.28,54.81,45.64,32.06,20.1,0.2329,6.98,36.07,88.13,0.4123,0.1633,29.09,Out To LF,97,Kauffman Stadium,
2,703155,Lazaro Montes,SEA,ATH,2026-09-04T01:40:00Z,Scheduled,7,Jack Perkins,678022,R,63.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",93.7,40.3,25.4,59.8,80.0,63.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,2,4,1,Contact streak: 2/4 over last 1 games,"platoon edge; pitcher baseline 9.0% barrel, 13.8 HR allowed",EV profile; pitcher allows elevated contact,33.3,66.7,96.8,102.353,0.988,0.681,0.568,76.5,55.6,33.3,33.3,1.0,0.75,9.04,36.79,87.87,0.3741,0.1489,34.45,,,T-Mobile Park,
3,695600,Carter Jensen,KC,MIA,2026-09-03T23:40:00Z,Pre-Game,1,Sandy Alcantara,645261,R,63.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.4,33.2,73.7,93.2,80.0,88.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 19.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.08,48.78,92.53,102.9328,0.4587,0.213,0.3448,74.1,38.87,40.44,31.19,15.6,0.215,6.15,37.93,88.95,0.3863,0.1344,24.03,Out To LF,97,Kauffman Stadium,
4,701350,Roman Anthony,BOS,BAL,2026-09-03T23:15:00Z,Pre-Game,1,Brandon Young,687064,R,62.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.7,42.5,74.1,93.2,80.0,61.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.61,53.09,93.24,103.078,0.4546,0.1777,0.3685,75.49,55.19,38.74,22.09,3.8,0.1451,7.75,40.66,89.26,0.4173,0.1651,26.38,Out To RF,88,Oriole Park at Camden Yards,
5,677800,Wilyer Abreu,BOS,BAL,2026-09-03T23:15:00Z,Pre-Game,4,Brandon Young,687064,R,62.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.1,42.5,74.1,94.9,80.0,59.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.37,44.27,90.1,101.3715,0.475,0.2236,0.3455,73.89,38.73,38.6,36.68,22.7,0.2143,7.75,40.66,89.26,0.4173,0.1651,26.38,Out To RF,88,Oriole Park at Camden Yards,
6,624413,Pete Alonso,BAL,BOS,2026-09-03T23:15:00Z,Pre-Game,4,Jake Bennett,687562,L,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",72.1,28.7,74.1,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.19,56.15,93.99,104.2498,0.551,0.2703,0.3902,74.78,48.86,36.43,30.18,33.8,0.2352,6.5,36.7,88.2,0.364,0.134,25.9,Out To RF,88,Oriole Park at Camden Yards,
7,695506,Jac Caglianone,KC,MIA,2026-09-03T23:40:00Z,Pre-Game,3,Sandy Alcantara,645261,R,61.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.9,33.2,73.7,96.6,80.0,53.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.4,50.94,92.06,104.7836,0.4842,0.2171,0.3469,77.26,74.55,43.93,22.82,18.2,0.1905,6.15,37.93,88.95,0.3863,0.1344,24.03,Out To LF,97,Kauffman Stadium,
8,665052,Griffin Conine,MIA,KC,2026-09-03T23:40:00Z,Pre-Game,4,Michael Wacha,608379,R,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.4,38.0,73.7,94.9,80.0,10.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.08,49.99,91.32,103.4357,0.4593,0.2124,0.3468,74.33,44.39,42.95,23.06,10.4,0.2133,6.98,36.07,88.13,0.4123,0.1633,29.09,Out To LF,97,Kauffman Stadium,
9,691406,Junior Caminero,TB,TEX,2026-09-04T00:05:00Z,Pre-Game,3,Cal Quantrill,615698,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.7,48.0,41.1,96.6,50.0,66.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 14.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.16,50.35,92.75,105.1956,0.4961,0.2285,0.3579,79.34,84.41,45.8,23.49,39.4,0.2563,9.14,38.28,89.28,0.4435,0.1877,28.8,None,72,Globe Life Field,
10,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-03T23:15:00Z,Pre-Game,1,Logan Henderson,701656,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,37.2,46.8,93.2,80.0,88.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 8.6 HR allowed",fly-ball profile; pitcher allows elevated contact,13.03,46.57,89.99,101.6153,0.4876,0.2351,0.3532,74.24,44.32,49.88,35.64,35.9,0.2718,8.6,36.72,88.66,0.3569,0.1456,31.91,In From RF,82,Wrigley Field,
11,691723,Coby Mayo,BAL,BOS,2026-09-03T23:15:00Z,Pre-Game,2,Jake Bennett,687562,L,58.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.2,28.7,74.1,100.0,78.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.92,44.82,90.38,102.6783,0.4218,0.2013,0.3101,75.4,54.81,49.27,33.69,16.6,0.2088,6.5,36.7,88.2,0.364,0.134,25.9,Out To RF,88,Oriole Park at Camden Yards,
12,681715,Heriberto Hernández,MIA,KC,2026-09-03T23:40:00Z,Pre-Game,1,Michael Wacha,608379,R,58.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.4,38.0,73.7,93.2,50.0,54.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.94,91.04,101.7722,0.4728,0.225,0.3494,74.14,44.9,46.96,30.13,18.4,0.2154,6.98,36.07,88.13,0.4123,0.1633,29.09,Out To LF,97,Kauffman Stadium,
13,641343,Jake Bauers,MIL,CHC,2026-09-03T23:15:00Z,Pre-Game,4,Kevin Gausman,592332,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,40.7,46.8,94.9,80.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 20.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.56,50.85,92.19,103.019,0.4675,0.2174,0.3666,76.57,69.86,41.18,30.61,18.2,0.2032,7.66,39.44,88.67,0.4028,0.1578,26.44,In From RF,82,Wrigley Field,
14,677951,Bobby Witt Jr.,KC,MIA,2026-09-03T23:40:00Z,Pre-Game,2,Sandy Alcantara,645261,R,57.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",56.2,33.2,73.7,100.0,50.0,18.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.8,50.25,92.6,103.5021,0.5101,0.2108,0.3776,73.95,42.3,30.38,27.2,18.1,0.1766,6.15,37.93,88.95,0.3863,0.1344,24.03,Out To LF,97,Kauffman Stadium,
15,695491,Joshua Baez,STL,LAD,2026-09-04T02:10:00Z,Scheduled,5,Tarik Skubal,669373,L,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",73.3,28.7,27.6,81.9,78.0,66.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.2,51.4,93.4,102.3025,0.484,0.278,0.316,77.9,76.6,43.2,40.5,6.0,0.373,7.75,35.17,86.87,0.3405,0.1205,25.9,,,UNIQLO Field at Dodger Stadium,
16,681508,Mickey Gasper,BOS,BAL,2026-09-03T23:15:00Z,Pre-Game,2,Brandon Young,687064,R,56.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",30.7,40.8,74.1,100.0,75.0,92.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.25,35.75,88.5,98.6368,0.4006,0.1601,0.3291,71.58,12.49,40.52,31.13,5.5,0.1762,7.75,40.66,89.26,0.4173,0.1651,26.38,Out To RF,88,Oriole Park at Camden Yards,
17,694192,Jackson Chourio,MIL,CHC,2026-09-03T23:15:00Z,Pre-Game,1,Kevin Gausman,592332,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.2,40.7,46.8,93.2,50.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,33,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.01,46.08,91.19,101.9742,0.4561,0.2014,0.3287,74.32,44.52,30.8,28.64,21.0,0.1979,7.66,39.44,88.67,0.4028,0.1578,26.44,In From RF,82,Wrigley Field,
18,666018,Jonathan Aranda,TB,TEX,2026-09-04T00:05:00Z,Pre-Game,4,Cal Quantrill,615698,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,48.0,41.1,94.9,80.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,48.69,91.74,101.2866,0.4674,0.1967,0.3596,70.29,12.62,32.43,30.2,16.1,0.1513,9.14,38.28,89.28,0.4435,0.1877,28.8,None,72,Globe Life Field,
19,663728,Cal Raleigh,SEA,ATH,2026-09-04T01:40:00Z,Scheduled,4,Jack Perkins,678022,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.7,38.8,25.4,90.4,75.0,73.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,16.07,41.83,90.18,101.1263,0.4385,0.2404,0.3269,75.06,52.46,54.43,42.71,32.0,0.2335,9.04,36.79,87.87,0.3741,0.1489,34.45,,,T-Mobile Park,
20,608369,Corey Seager,TEX,TB,2026-09-04T00:05:00Z,Pre-Game,2,Shane McClanahan,663556,L,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.4,42.8,41.1,100.0,50.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.74,50.45,92.2,102.71,0.499,0.2399,0.365,71.73,14.81,41.69,30.85,15.4,0.1915,8.8,40.9,89.1,0.406,0.164,26.9,None,72,Globe Life Field,
21,687952,Christian Encarnacion-Strand,BAL,BOS,2026-09-03T23:15:00Z,Pre-Game,6,Jake Bennett,687562,L,55.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",57.4,28.7,74.1,76.2,78.0,17.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.74,41.83,90.98,101.8856,0.489,0.2472,0.3238,73.74,37.88,44.97,30.07,6.7,0.2047,6.5,36.7,88.2,0.364,0.134,25.9,Out To RF,88,Oriole Park at Camden Yards,
22,686527,Dominic Canzone,SEA,ATH,2026-09-04T01:40:00Z,Scheduled,2,Jack Perkins,678022,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,40.3,25.4,95.5,80.0,56.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.1,46.34,91.46,102.6205,0.5036,0.2283,0.3634,74.08,41.92,39.9,26.44,18.0,0.2167,9.04,36.79,87.87,0.3741,0.1489,34.45,,,T-Mobile Park,
23,699024,Leo Bernal,STL,LAD,2026-09-04T02:10:00Z,Scheduled,6,Tarik Skubal,669373,L,54.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",77.8,27.2,27.6,71.7,75.0,33.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,9,1,"Last 2 games: 2/9, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,57.1,95.3,101.5353,0.508,0.287,0.304,74.8,61.5,28.6,57.1,1.0,0.334,7.75,35.17,86.87,0.3405,0.1205,25.9,,,UNIQLO Field at Dodger Stadium,
24,677942,Blaze Alexander,BAL,BOS,2026-09-03T23:15:00Z,Pre-Game,1,Jake Bennett,687562,L,54.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",40.5,28.7,74.1,93.2,78.0,56.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.46,46.84,91.53,100.7331,0.4363,0.1584,0.3415,72.24,24.77,34.16,21.99,4.9,0.1278,6.5,36.7,88.2,0.364,0.134,25.9,Out To RF,88,Oriole Park at Camden Yards,
25,679822,Justin Foscue,TEX,TB,2026-09-04T00:05:00Z,Pre-Game,5,Shane McClanahan,663556,L,53.9,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",43.0,42.8,41.1,86.4,78.0,82.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.26,48.29,90.48,99.5915,0.4007,0.1852,0.2876,71.1,10.15,47.41,38.17,7.7,0.2027,8.8,40.9,89.1,0.406,0.164,26.9,None,72,Globe Life Field,
26,673357,Luis Robert Jr.,BAL,BOS,2026-09-03T23:15:00Z,Pre-Game,3,Jake Bennett,687562,L,53.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",40.7,28.7,74.1,96.6,78.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,40.27,89.47,101.6726,0.4155,0.1765,0.3182,76.65,67.62,44.41,27.24,11.2,0.1662,6.5,36.7,88.2,0.364,0.134,25.9,Out To RF,88,Oriole Park at Camden Yards,
27,673548,Seiya Suzuki,CHC,MIL,2026-09-03T23:15:00Z,Pre-Game,2,Logan Henderson,701656,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.2,37.2,46.8,100.0,50.0,68.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.26,41.7,89.27,101.1,0.4506,0.2022,0.345,73.3,37.32,42.18,31.48,26.4,0.2197,8.6,36.72,88.66,0.3569,0.1456,31.91,In From RF,82,Wrigley Field,
28,521692,Salvador Perez,KC,MIA,2026-09-03T23:40:00Z,Pre-Game,4,Sandy Alcantara,645261,R,53.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",45.9,33.2,73.7,94.9,50.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.44,43.27,89.09,100.631,0.4521,0.2058,0.3192,71.99,21.86,41.28,30.99,21.6,0.1708,6.15,37.93,88.95,0.3863,0.1344,24.03,Out To LF,97,Kauffman Stadium,
29,607043,Brandon Nimmo,TEX,TB,2026-09-04T00:05:00Z,Pre-Game,4,Shane McClanahan,663556,L,53.3,Longshot,Watch List,Premium Lineup Spot,48.3,42.8,41.1,94.9,50.0,63.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,1,Contact streak: 12/25 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.78,50.62,92.18,102.1385,0.4568,0.1859,0.3462,72.27,27.46,32.96,26.12,17.3,0.1635,8.8,40.9,89.1,0.406,0.164,26.9,None,72,Globe Life Field,
30,683737,Michael Busch,CHC,MIL,2026-09-03T23:15:00Z,Pre-Game,3,Logan Henderson,701656,R,52.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.2,37.2,46.8,96.6,80.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,1,"Last 7 games: 3/30, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.43,41.84,89.47,99.6719,0.4416,0.202,0.343,68.97,5.78,39.65,34.83,22.1,0.185,8.6,36.72,88.66,0.3569,0.1456,31.91,In From RF,82,Wrigley Field,
31,686469,Vinnie Pasquantino,KC,MIA,2026-09-03T23:40:00Z,Pre-Game,5,Sandy Alcantara,645261,R,52.2,Longshot,Watch List,"Good Environment, Platoon Edge",37.7,33.2,73.7,86.4,80.0,29.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,42.04,89.99,100.1146,0.4231,0.1721,0.3277,71.03,14.82,43.91,28.72,15.9,0.1564,6.15,37.93,88.95,0.3863,0.1344,24.03,Out To LF,97,Kauffman Stadium,
32,650490,Yandy Díaz,TB,TEX,2026-09-04T00:05:00Z,Pre-Game,1,Cal Quantrill,615698,R,52.1,Longshot,Watch List,Premium Lineup Spot,41.9,48.0,41.1,93.2,50.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.67,49.14,91.53,103.226,0.4537,0.1684,0.3547,73.57,37.58,23.39,19.58,22.2,0.1708,9.14,38.28,89.28,0.4435,0.1877,28.8,None,72,Globe Life Field,
33,668939,Adley Rutschman,BOS,BAL,2026-09-03T23:15:00Z,Pre-Game,3,Brandon Young,687064,R,52.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",32.0,40.8,74.1,96.6,75.0,5.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,40.14,88.91,99.3512,0.4163,0.1599,0.3341,70.35,11.86,38.33,28.87,9.0,0.1579,7.75,40.66,89.26,0.4173,0.1651,26.38,Out To RF,88,Oriole Park at Camden Yards,
