rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,691181,Emmanuel Rodriguez,MIN,LAA,2026-09-19T01:38:00Z,Scheduled,5,Grayson Rodriguez,680570,R,68.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",94.6,53.8,28.2,81.9,80.0,32.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,5,23,1,"Last 6 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,64.3,95.7,105.5107,0.748,0.386,0.48,77.9,80.0,35.7,35.7,1.0,0.316,8.9,45.6,90.4,0.465,0.191,28.1,,,Angel Stadium,
2,670541,Yordan Alvarez,HOU,ATL,2026-09-19T00:10:00Z,Scheduled,2,Tyler Mahle,641816,R,62.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.1,37.3,27.6,95.5,80.0,56.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,53.11,94.42,104.8373,0.6127,0.3042,0.428,76.17,62.08,41.02,36.1,29.1,0.2459,7.02,37.59,89.48,0.4004,0.1495,26.7,,,Daikin Park,
3,665833,Oneil Cruz,PIT,KC,2026-09-18T22:40:00Z,Scheduled,2,Randy Dobnak,677976,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.2,35.6,24.3,95.5,80.0,64.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 4.5 HR allowed",EV profile; pitcher fly-ball pressure modest,16.95,55.34,95.1,106.6305,0.4628,0.2224,0.3457,78.24,75.89,40.09,23.03,19.3,0.199,5.11,44.96,91.46,0.4171,0.1345,23.32,,,PNC Park,
4,656941,Kyle Schwarber,PHI,NYM,2026-09-18T23:15:00Z,Scheduled,1,Zac Thornton,804267,L,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",74.9,48.8,24.8,88.7,50.0,18.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.72,52.46,92.97,104.1156,0.5229,0.2812,0.3758,77.16,75.42,54.49,33.04,48.3,0.2936,9.1,41.4,89.3,0.448,0.18,29.5,,,Citi Field,
5,665742,Juan Soto,NYM,PHI,2026-09-18T23:15:00Z,Scheduled,2,,,,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.7,41.2,24.8,95.5,60.0,32.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.98,50.54,92.96,103.0867,0.5835,0.2916,0.4171,72.76,32.47,40.09,31.56,30.4,0.2515,,,,,,,,,Citi Field,
6,682829,Elly De La Cruz,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,2,Clay Holmes,605280,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.7,27.4,39.3,95.5,75.0,63.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.2% barrel, 8.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.64,51.06,93.66,104.6035,0.4849,0.2101,0.3612,75.59,55.45,34.89,24.89,26.2,0.2173,5.19,41.95,89.63,0.3702,0.1206,18.76,,,Great American Ball Park,
7,665019,Kody Clemens,MIN,LAA,2026-09-19T01:38:00Z,Scheduled,3,Grayson Rodriguez,680570,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,53.8,28.2,92.1,80.0,20.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,47.11,91.99,101.4875,0.4594,0.2097,0.3345,72.06,14.49,46.29,33.32,23.9,0.2266,8.9,45.6,90.4,0.465,0.191,28.1,,,Angel Stadium,
8,682985,Riley Greene,DET,CWS,2026-09-18T23:40:00Z,Scheduled,4,David Sandlin,689818,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.1,30.0,27.6,90.4,80.0,62.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,47.11,90.25,102.5993,0.5015,0.2445,0.36,75.6,58.01,38.84,33.59,24.8,0.2077,8.3,33.3,86.8,0.369,0.146,25.0,,,Rate Field,
9,545361,Mike Trout,LAA,MIN,2026-09-19T01:38:00Z,Scheduled,2,Connor Prielipp,687570,L,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,39.0,28.2,95.5,78.0,22.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.66,46.36,90.2,102.8268,0.481,0.2341,0.372,74.56,46.72,35.67,31.07,22.5,0.1902,6.8,41.5,90.2,0.39,0.149,26.0,,,Angel Stadium,
10,575929,Willson Contreras,BOS,TB,2026-09-18T23:10:00Z,Scheduled,4,Ian Seymour,693855,L,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,43.1,27.6,90.4,78.0,34.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.62,45.71,90.04,102.6842,0.4873,0.231,0.3713,76.7,68.24,46.31,28.49,24.9,0.2278,9.13,37.52,88.35,0.3903,0.1663,29.45,,,Tropicana Field,
11,695600,Carter Jensen,KC,PIT,2026-09-18T22:40:00Z,Scheduled,1,Paul Skenes,694973,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.7,28.4,24.3,88.7,80.0,72.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.64,48.78,92.53,103.0426,0.4769,0.2249,0.3539,74.1,38.87,41.56,31.4,17.7,0.2297,6.57,38.56,87.81,0.3371,0.1246,22.73,,,PNC Park,
12,605137,Josh Bell,MIN,LAA,2026-09-19T01:38:00Z,Scheduled,4,Grayson Rodriguez,680570,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,52.3,28.2,90.4,75.0,52.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,43.78,89.98,101.0665,0.457,0.2024,0.3408,72.26,28.36,41.15,27.2,20.6,0.1716,8.9,45.6,90.4,0.465,0.191,28.1,,,Angel Stadium,
13,800543,Josue De Paula,LAD,SF,2026-09-19T02:15:00Z,Scheduled,6,Cesar Perdomo,702885,L,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",70.7,42.1,27.6,71.7,50.0,25.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.7,58.3,93.2,100.7081,0.459,0.262,0.402,73.1,38.5,41.7,33.3,1.0,0.286,6.5,47.8,92.0,0.418,0.152,23.9,,,UNIQLO Field at Dodger Stadium,
14,665487,Fernando Tatis,SD,MIA,2026-09-19T01:40:00Z,Scheduled,1,Tyler Phillips,663969,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.5,40.9,22.6,88.7,50.0,83.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 14.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.2,93.09,104.4543,0.4922,0.2044,0.3742,75.65,58.12,35.01,22.29,23.6,0.1766,7.2,42.91,89.55,0.4043,0.1534,26.5,,,Petco Park,
15,701538,Jackson Merrill,SD,MIA,2026-09-19T01:40:00Z,Scheduled,5,Tyler Phillips,663969,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.8,40.9,22.6,81.9,80.0,63.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,1,Contact streak: 14/31 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.72,47.38,90.96,101.2076,0.4928,0.2242,0.3484,72.95,27.96,37.14,30.34,22.3,0.1881,7.2,42.91,89.55,0.4043,0.1534,26.5,,,Petco Park,
16,804668,Rafael Flores,PIT,KC,2026-09-18T22:40:00Z,Scheduled,4,Randy Dobnak,677976,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.9,35.6,24.3,90.4,50.0,56.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 4.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.55,52.14,91.79,102.3772,0.4979,0.2458,0.3491,73.75,38.83,39.21,38.13,6.3,0.2149,5.11,44.96,91.46,0.4171,0.1345,23.32,,,PNC Park,
17,608369,Corey Seager,TEX,TOR,2026-09-19T00:05:00Z,Scheduled,2,Dylan Cease,656302,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,21.5,27.6,95.5,80.0,41.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.81,49.68,92.06,102.5589,0.5067,0.2455,0.3664,71.8,15.16,40.57,31.34,18.9,0.2062,6.36,33.58,86.59,0.3079,0.1107,25.19,,,Globe Life Field,
18,701398,Sal Stewart,CIN,CHC,2026-09-18T22:40:00Z,Scheduled,3,Clay Holmes,605280,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.0,28.3,39.3,92.1,50.0,53.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.19,43.82,91.76,101.52,0.5194,0.2512,0.3625,72.1,26.51,37.87,31.95,23.2,0.2291,5.19,41.95,89.63,0.3702,0.1206,18.76,,,Great American Ball Park,
19,547180,Bryce Harper,PHI,NYM,2026-09-18T23:15:00Z,Scheduled,3,Zac Thornton,804267,L,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.0,48.8,24.8,92.1,50.0,48.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.05,90.6,101.7967,0.492,0.2205,0.3799,74.1,44.94,38.54,27.03,27.7,0.2253,9.1,41.4,89.3,0.448,0.18,29.5,,,Citi Field,
20,691406,Junior Caminero,TB,BOS,2026-09-18T23:10:00Z,Scheduled,3,Ranger Suarez,624133,L,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.5,20.7,27.6,92.1,78.0,47.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,50.35,92.68,105.0913,0.4996,0.2327,0.3579,79.27,84.06,44.96,23.56,42.2,0.2605,5.57,32.71,86.78,0.3552,0.1145,23.54,,,Tropicana Field,
21,606192,Teoscar Hernandez,LAD,SF,2026-09-19T02:15:00Z,Scheduled,4,Cesar Perdomo,702885,L,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.4,42.1,27.6,90.4,78.0,49.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,45.4,90.34,101.6547,0.4441,0.1892,0.3317,72.62,26.6,35.41,28.75,18.0,0.1769,6.5,47.8,92.0,0.418,0.152,23.9,,,UNIQLO Field at Dodger Stadium,
22,694192,Jackson Chourio,MIL,BAL,2026-09-18T23:05:00Z,Scheduled,3,,,,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.8,41.2,32.1,92.1,60.0,42.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,45.59,90.91,101.885,0.4568,0.1993,0.3294,74.25,44.8,31.43,29.06,22.4,0.1958,,,,,,,,,Oriole Park at Camden Yards,
23,663330,Jahmai Jones,BOS,TB,2026-09-18T23:10:00Z,Scheduled,2,Ian Seymour,693855,L,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,43.1,27.6,95.5,78.0,0.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.95,48.42,91.36,102.5473,0.4567,0.208,0.3486,73.46,36.12,50.18,28.2,5.6,0.1923,9.13,37.52,88.35,0.3903,0.1663,29.45,,,Tropicana Field,
24,677800,Wilyer Abreu,BOS,TB,2026-09-18T23:10:00Z,Scheduled,3,Ian Seymour,693855,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.9,43.1,27.6,92.1,50.0,34.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.58,44.2,90.17,101.3814,0.4778,0.2257,0.3462,73.89,38.31,37.9,37.45,23.4,0.2101,9.13,37.52,88.35,0.3903,0.1663,29.45,,,Tropicana Field,
25,808959,Munetaka Murakami,CWS,DET,2026-09-18T23:40:00Z,Scheduled,5,Andrew Sears,808825,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",73.4,24.7,27.6,81.9,50.0,22.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.6,56.4,93.7,104.2922,0.442,0.245,0.34,74.7,50.1,46.2,38.1,31.0,0.257,5.6,27.8,89.4,0.338,0.13,38.9,,,Rate Field,
26,664040,Brandon Lowe,PIT,KC,2026-09-18T22:40:00Z,Scheduled,5,Randy Dobnak,677976,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.8,35.6,24.3,81.9,80.0,68.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.02,45.62,91.03,101.4017,0.4423,0.2005,0.3266,73.66,40.23,46.44,32.78,31.0,0.2238,5.11,44.96,91.46,0.4171,0.1345,23.32,,,PNC Park,
27,701350,Roman Anthony,BOS,TB,2026-09-18T23:10:00Z,Scheduled,1,Ian Seymour,693855,L,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.1,43.1,27.6,88.7,50.0,30.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.8,51.97,92.96,102.8331,0.4462,0.184,0.3552,75.42,53.86,40.63,23.56,5.2,0.1416,9.13,37.52,88.35,0.3903,0.1663,29.45,,,Tropicana Field,
28,571970,Max Muncy,LAD,SF,2026-09-19T02:15:00Z,Scheduled,5,Cesar Perdomo,702885,L,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",55.8,42.1,27.6,81.9,50.0,36.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 2.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,48.14,90.6,101.3137,0.4725,0.2352,0.3537,71.31,14.34,51.01,35.86,25.3,0.2354,6.5,47.8,92.0,0.418,0.152,23.9,,,UNIQLO Field at Dodger Stadium,
29,687263,Zach Neto,LAA,MIN,2026-09-19T01:38:00Z,Scheduled,1,Connor Prielipp,687570,L,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,39.0,28.2,88.7,78.0,28.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.18,42.54,90.02,100.2734,0.4355,0.2097,0.3209,71.4,15.16,47.27,34.12,26.0,0.2051,6.8,41.5,90.2,0.39,0.149,26.0,,,Angel Stadium,
30,596019,Francisco Lindor,NYM,PHI,2026-09-18T23:15:00Z,Scheduled,1,,,,49.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",45.1,40.2,24.8,88.7,75.0,49.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,46.64,90.92,100.3308,0.4372,0.1933,0.3338,72.16,23.93,44.97,32.61,23.3,0.2053,,,,,,,,,Citi Field,
31,695506,Jac Caglianone,KC,PIT,2026-09-18T22:40:00Z,Scheduled,3,Paul Skenes,694973,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,28.4,24.3,92.1,80.0,0.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.12,50.87,91.99,104.7336,0.4786,0.2129,0.3434,77.26,74.27,44.42,22.54,18.2,0.1863,6.57,38.56,87.81,0.3371,0.1246,22.73,,,PNC Park,
32,545341,Randal Grichuk,CWS,DET,2026-09-18T23:40:00Z,Scheduled,4,Andrew Sears,808825,L,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,24.7,27.6,90.4,78.0,52.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.28,49.29,91.77,103.1427,0.471,0.1956,0.333,74.32,44.99,45.03,28.99,11.8,0.2458,5.6,27.8,89.4,0.338,0.13,38.9,,,Rate Field,
33,668804,Bryan Reynolds,PIT,KC,2026-09-18T22:40:00Z,Scheduled,3,Randy Dobnak,677976,R,48.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,35.1,24.3,92.1,75.0,27.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","switch hitter; pitcher baseline 5.1% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,47.54,91.06,101.9652,0.4477,0.1925,0.3499,72.62,27.95,39.45,26.02,16.7,0.1598,5.11,44.96,91.46,0.4171,0.1345,23.32,,,PNC Park,
34,678246,Miguel Vargas,CWS,DET,2026-09-18T23:40:00Z,Scheduled,3,Andrew Sears,808825,L,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.9,24.7,27.6,92.1,78.0,37.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 2.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.13,43.23,90.05,100.2306,0.4742,0.2172,0.361,72.91,33.3,44.21,35.24,26.5,0.2069,5.6,27.8,89.4,0.338,0.13,38.9,,,Rate Field,
