rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,SEA,2026-06-13T20:05:00Z,Pre-Game,1,Luis Castillo,622491,R,77.3,Tier 2,Best Overall,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",86.3,57.8,67.2,93.2,80.0,92.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 12.5 HR allowed",EV profile; pitcher fly-ball pressure modest,22.7,57.91,95.42,106.721,0.5868,0.3128,0.4121,76.21,63.68,28.79,28.37,22.6,0.2554,10.82,47.03,91.0,0.439,0.18,28.21,Out To RF,86,Nationals Park,
2,660271,Shohei Ohtani,LAD,CWS,2026-06-13T20:10:00Z,Pre-Game,1,Sean Burke,680732,R,69.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",79.6,39.6,59.6,93.2,80.0,95.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.46,54.78,93.92,104.0823,0.5853,0.2938,0.4201,74.89,52.03,49.71,32.97,25.6,0.2686,7.77,38.15,89.32,0.3961,0.1557,29.3,L To R,81,Rate Field,
3,621439,Byron Buxton,MIN,STL,2026-06-13T18:10:00Z,Warmup,2,Matthew Liberatore,669461,L,68.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",69.8,55.9,45.6,100.0,78.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.61,49.53,91.17,102.4438,0.507,0.2625,0.3465,74.3,43.15,48.03,36.17,25.2,0.3094,9.76,43.2,91.3,0.4664,0.1864,29.01,In From LF,69,Target Field,
4,624413,Pete Alonso,BAL,SD,2026-06-13T20:05:00Z,Pre-Game,3,Randy Vásquez,681190,R,68.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.5,69.5,47.6,96.6,50.0,73.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.7% barrel, 11.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.28,55.31,94.48,103.9498,0.5377,0.2647,0.3769,74.81,48.92,35.94,31.37,21.9,0.224,12.72,44.69,90.64,0.5286,0.2378,29.51,In From LF,85,Oriole Park at Camden Yards,
5,665742,Juan Soto,NYM,ATL,2026-06-13T20:10:00Z,Pre-Game,3,Martín Pérez,527048,L,66.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",77.7,45.1,62.8,96.6,50.0,49.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.22,51.59,93.31,103.4046,0.6192,0.3245,0.4227,72.83,32.71,39.32,33.31,23.4,0.269,9.89,39.61,88.76,0.4199,0.1737,27.07,Out To RF,84,Citi Field,
6,676369,Nelson Velázquez,STL,MIN,2026-06-13T18:10:00Z,Warmup,4,Connor Prielipp,687570,L,66.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,39.9,45.6,94.9,78.0,47.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,17.6,64.7,92.4,102.7415,0.689,0.34,0.463,74.0,47.1,58.8,23.5,2.0,0.304,9.2,36.4,89.7,0.384,0.162,26.4,In From LF,69,Target Field,
7,701762,Nick Kurtz,ATH,COL,2026-06-14T02:05:00Z,Scheduled,2,Kyle Freeland,607536,L,66.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",78.0,59.2,27.6,95.5,50.0,81.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.64,55.51,93.75,105.4265,0.5244,0.2724,0.3902,77.83,78.02,33.62,31.68,22.0,0.2758,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
8,695731,Braden Montgomery,CWS,LAD,2026-06-13T20:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,64.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",82.6,28.7,59.6,86.4,75.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,12,1,Contact streak: 4/12 over last 3 games,"switch hitter; pitcher baseline 6.8% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,22.2,77.8,93.9,101.5941,0.635,0.285,0.44,71.0,14.3,33.3,33.3,1.0,0.417,6.82,37.88,88.3,0.3565,0.1298,23.71,L To R,81,Rate Field,
9,686527,Dominic Canzone,SEA,WSH,2026-06-13T20:05:00Z,Pre-Game,5,Cade Cavalli,676917,R,64.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",67.0,32.2,67.2,86.4,80.0,98.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 5.6 HR allowed",EV profile; pitcher fly-ball pressure modest,16.32,49.07,92.86,103.4137,0.5435,0.2535,0.3816,74.15,42.72,39.41,27.56,10.3,0.2517,6.88,39.91,88.68,0.3937,0.1382,21.75,Out To RF,86,Nationals Park,
10,670541,Yordan Alvarez,HOU,KC,2026-06-13T23:10:00Z,Scheduled,3,Noah Cameron,702070,L,64.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",86.3,42.1,23.2,92.1,50.0,93.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.51,53.81,94.84,105.4791,0.6855,0.3574,0.4637,75.96,60.48,41.93,37.08,18.6,0.2837,8.4,39.92,89.02,0.4198,0.1688,25.96,,,Kauffman Stadium,
11,676572,Eric Wagaman,NYM,ATL,2026-06-13T20:10:00Z,Pre-Game,7,Martín Pérez,527048,L,63.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",77.9,45.1,62.8,64.3,78.0,37.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,1,4,1,"Last 4 games: 1/4, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,25.35,37.26,93.24,100.7648,0.9607,0.5841,0.5733,72.91,31.0,81.43,30.63,3.4,0.5634,9.89,39.61,88.76,0.4199,0.1737,27.07,Out To RF,84,Citi Field,
12,621566,Matt Olson,ATL,NYM,2026-06-13T20:10:00Z,Pre-Game,4,Sean Manaea,640455,L,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",69.3,39.4,62.8,94.9,50.0,74.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 7.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.75,53.23,93.51,104.3889,0.5284,0.2699,0.3705,74.6,48.51,35.83,32.64,22.7,0.2687,8.83,38.89,88.4,0.4045,0.1589,24.69,Out To RF,84,Citi Field,
13,671277,Luis García Jr.,WSH,SEA,2026-06-13T20:05:00Z,Pre-Game,2,Luis Castillo,622491,R,63.1,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.1,57.8,67.2,100.0,80.0,74.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,47.34,91.67,101.9829,0.463,0.1778,0.3348,73.03,32.62,39.54,21.07,10.4,0.1873,10.82,47.03,91.0,0.439,0.18,28.21,Out To RF,86,Nationals Park,
14,575929,Willson Contreras,BOS,TEX,2026-06-13T20:10:00Z,Pre-Game,4,Jacob deGrom,594798,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.9,55.3,56.2,94.9,50.0,83.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.53,45.85,90.18,103.1549,0.5097,0.2436,0.3804,76.42,66.93,46.73,25.9,15.8,0.2278,10.07,43.93,90.87,0.4134,0.1826,32.12,L To R,84,Fenway Park,
15,700250,Ben Rice,NYY,TOR,2026-06-13T19:07:00Z,Pre-Game,1,Kevin Gausman,592332,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,39.7,67.9,93.2,80.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.99,92.46,102.71,0.5327,0.2513,0.3903,72.63,25.19,46.64,26.68,20.4,0.2958,8.36,38.81,88.46,0.3993,0.1592,25.88,Out To RF,71,Rogers Centre,
16,694212,Samuel Basallo,BAL,SD,2026-06-13T20:05:00Z,Pre-Game,4,Randy Vásquez,681190,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,69.5,47.6,94.9,80.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,1,"Last 7 games: 1/17, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,46.57,91.27,103.4095,0.4562,0.2064,0.3302,75.15,53.29,41.69,29.05,8.2,0.2028,12.72,44.69,90.64,0.5286,0.2378,29.51,In From LF,85,Oriole Park at Camden Yards,
17,682998,Corbin Carroll,AZ,CIN,2026-06-13T20:10:00Z,Pre-Game,2,Rhett Lowder,695076,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,40.2,61.3,100.0,80.0,43.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,50.32,91.96,102.6208,0.4961,0.2299,0.3685,75.12,54.77,43.17,29.76,17.0,0.2687,8.1,40.2,90.5,0.419,0.149,25.2,L To R,81,Great American Ball Park,
18,677800,Wilyer Abreu,BOS,TEX,2026-06-13T20:10:00Z,Pre-Game,3,Jacob deGrom,594798,R,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,55.3,56.2,96.6,80.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 16.9 HR allowed",fly-ball profile; pitcher allows elevated contact,11.95,43.5,90.1,101.1438,0.4722,0.2117,0.3413,73.75,37.82,35.94,37.59,12.2,0.1786,10.07,43.93,90.87,0.4134,0.1826,32.12,L To R,84,Fenway Park,
19,683002,Gunnar Henderson,BAL,SD,2026-06-13T20:05:00Z,Pre-Game,2,Randy Vásquez,681190,R,60.6,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",40.0,69.5,47.6,100.0,80.0,48.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.81,46.19,90.0,101.2695,0.4089,0.1609,0.3193,74.74,47.8,41.43,24.01,14.9,0.1857,12.72,44.69,90.64,0.5286,0.2378,29.51,In From LF,85,Oriole Park at Camden Yards,
20,682928,CJ Abrams,WSH,SEA,2026-06-13T20:05:00Z,Pre-Game,4,Luis Castillo,622491,R,60.6,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",41.4,57.8,67.2,94.9,80.0,50.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.91,41.16,89.61,100.1323,0.4423,0.184,0.3433,72.75,26.41,44.36,28.38,15.5,0.218,10.82,47.03,91.0,0.439,0.18,28.21,Out To RF,86,Nationals Park,
21,691023,Jordan Walker,STL,MIN,2026-06-13T18:10:00Z,Warmup,3,Connor Prielipp,687570,L,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,39.9,45.6,96.6,78.0,73.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,33,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,50.91,93.7,105.2556,0.4694,0.2082,0.3424,78.8,83.4,38.38,25.24,13.7,0.2079,9.2,36.4,89.7,0.384,0.162,26.4,In From LF,69,Target Field,
22,571970,Max Muncy,LAD,CWS,2026-06-13T20:10:00Z,Pre-Game,5,Sean Burke,680732,R,60.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",63.5,39.6,59.6,86.4,80.0,32.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,48.84,90.74,102.0728,0.5285,0.2667,0.3859,71.34,12.68,53.46,34.04,15.5,0.2382,7.77,38.15,89.32,0.3961,0.1557,29.3,L To R,81,Rate Field,
23,681297,Colton Cowser,BAL,SD,2026-06-13T20:05:00Z,Pre-Game,6,Randy Vásquez,681190,R,60.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",46.4,69.5,47.6,76.2,80.0,64.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,35.92,87.47,100.098,0.4341,0.2254,0.3161,74.58,45.48,37.05,32.08,9.7,0.1743,12.72,44.69,90.64,0.5286,0.2378,29.51,In From LF,85,Oriole Park at Camden Yards,
24,682997,Tyler Callihan,PIT,MIA,2026-06-13T20:05:00Z,Pre-Game,7,Lake Bachar,669199,R,60.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",71.9,42.4,47.3,64.3,80.0,61.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 6.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.11,49.85,92.81,100.1207,0.4456,0.2548,0.3443,70.19,10.19,68.89,56.89,1.4,0.4375,7.97,41.85,90.37,0.3654,0.1612,34.09,L To R,81,PNC Park,
25,669127,Shea Langeliers,ATH,COL,2026-06-14T02:05:00Z,Scheduled,1,Kyle Freeland,607536,L,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,59.2,27.6,88.7,78.0,53.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,35,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.82,44.41,91.39,102.6986,0.5183,0.2463,0.3623,74.78,48.98,38.55,31.24,21.9,0.259,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
26,693307,Dillon Dingler,DET,CLE,2026-06-13T20:10:00Z,Pre-Game,3,Joey Cantillo,676282,L,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,42.0,53.6,92.1,78.0,65.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.14,49.48,90.56,101.6237,0.5352,0.2438,0.3839,71.84,16.42,41.15,30.46,15.1,0.231,8.74,38.93,88.52,0.3994,0.1634,30.87,L To R,81,Progressive Field,
27,665019,Kody Clemens,MIN,STL,2026-06-13T18:10:00Z,Warmup,3,Matthew Liberatore,669461,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.1,55.9,45.6,96.6,50.0,66.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.33,45.36,92.2,101.6645,0.4566,0.209,0.3352,71.92,13.96,41.88,32.62,12.7,0.235,9.76,43.2,91.3,0.4664,0.1864,29.01,In From LF,69,Target Field,
28,701538,Jackson Merrill,SD,BAL,2026-06-13T20:05:00Z,Pre-Game,2,Trey Gibson,694346,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.7,64.3,47.6,100.0,80.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.35,89.77,100.6811,0.4466,0.1997,0.3253,73.12,28.51,37.14,27.82,9.0,0.1489,11.5,44.3,91.7,0.566,0.235,19.7,In From LF,85,Oriole Park at Camden Yards,
29,656941,Kyle Schwarber,PHI,MIL,2026-06-13T23:10:00Z,Scheduled,1,Shane Drohan,675660,L,59.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.4,37.6,27.6,88.7,50.0,44.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.5,53.37,93.6,104.3619,0.5446,0.3043,0.3849,77.09,75.91,55.68,36.33,33.6,0.3293,9.4,39.6,88.6,0.357,0.137,29.2,,,American Family Field,
30,670042,Luke Raley,SEA,WSH,2026-06-13T20:05:00Z,Pre-Game,4,Cade Cavalli,676917,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,32.2,67.2,94.9,80.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.36,46.22,90.27,102.2193,0.477,0.2351,0.3463,74.92,51.6,50.0,29.38,11.0,0.2231,6.88,39.91,88.68,0.3937,0.1382,21.75,Out To RF,86,Nationals Park,
31,664040,Brandon Lowe,PIT,MIA,2026-06-13T20:05:00Z,Pre-Game,2,Lake Bachar,669199,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.6,42.4,47.3,100.0,80.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.58,45.41,90.47,101.5852,0.4892,0.2352,0.3525,73.55,38.02,45.53,32.5,21.2,0.2637,7.97,41.85,90.37,0.3654,0.1612,34.09,L To R,81,PNC Park,
32,682626,Francisco Alvarez,NYM,ATL,2026-06-13T20:10:00Z,Pre-Game,6,Martín Pérez,527048,L,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",56.3,45.1,62.8,76.2,78.0,41.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.18,46.32,91.42,102.3753,0.4496,0.2108,0.3316,74.28,44.09,41.88,26.36,6.8,0.1721,9.89,39.61,88.76,0.4199,0.1737,27.07,Out To RF,84,Citi Field,
33,641343,Jake Bauers,MIL,PHI,2026-06-13T23:10:00Z,Scheduled,5,Aaron Nola,605400,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.9,45.4,27.6,81.9,80.0,89.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,51.97,92.26,103.3802,0.4787,0.2237,0.3638,76.85,73.99,39.64,28.02,11.2,0.2235,9.1,40.71,88.63,0.4303,0.1745,25.64,,,American Family Field,
34,672960,Kazuma Okamoto,TOR,NYY,2026-06-13T19:07:00Z,Pre-Game,3,Cam Schlittler,693645,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.8,33.1,67.9,96.6,50.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.1,50.9,92.5,103.1151,0.444,0.222,0.327,73.4,38.6,49.7,32.1,14.0,0.201,7.36,40.97,88.58,0.3567,0.1344,27.02,Out To RF,71,Rogers Centre,
