rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,ATL,2026-09-07T17:05:00Z,In Progress,1,Grant Holmes,656550,R,66.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.7,50.7,47.8,93.2,80.0,45.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,52.88,92.9,104.1586,0.525,0.2826,0.3772,77.16,75.63,54.7,32.97,46.2,0.295,8.98,43.09,90.8,0.4238,0.174,26.55,In From LF,77,Citizens Bank Park,
2,695600,Carter Jensen,KC,AZ,2026-09-07T18:10:00Z,Warmup,1,Derek Law,571882,R,64.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.9,49.5,56.7,93.2,80.0,87.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.08,48.99,92.6,103.0122,0.4636,0.2151,0.3469,74.1,38.8,40.58,31.33,16.3,0.222,7.1,42.9,90.2,0.605,0.199,21.4,R To L,90,Kauffman Stadium,
3,682985,Riley Greene,DET,MIN,2026-09-07T19:10:00Z,Pre-Game,4,Joe Ryan,657746,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.0,53.2,41.1,94.9,80.0,59.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,47.39,90.32,102.6218,0.4952,0.241,0.3579,75.6,57.59,38.77,33.52,23.4,0.2042,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,77,Comerica Park,
4,665742,Juan Soto,NYM,MIA,2026-09-07T17:10:00Z,In Progress,2,Eury Pérez,691587,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.5,48.1,35.0,100.0,80.0,27.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 15.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.33,50.05,92.75,102.9879,0.5891,0.2979,0.4199,72.69,31.91,39.18,32.47,29.0,0.255,9.84,41.39,89.24,0.3814,0.17,31.71,None,72,loanDepot park,
5,624413,Pete Alonso,BAL,CLE,2026-09-07T17:35:00Z,In Progress,2,Joey Cantillo,676282,L,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",72.6,35.9,45.1,100.0,78.0,36.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,56.43,94.06,104.2754,0.5503,0.2696,0.3902,74.78,48.86,36.36,30.18,34.5,0.2352,7.55,40.12,88.59,0.3672,0.1368,26.18,In From LF,78,Oriole Park at Camden Yards,
6,701350,Roman Anthony,BOS,LAA,2026-09-07T17:35:00Z,In Progress,1,Grayson Rodriguez,680570,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,55.0,49.7,93.2,80.0,56.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.45,53.09,93.1,102.9401,0.4455,0.1805,0.3608,75.42,53.86,37.97,23.0,4.5,0.1486,9.3,46.4,90.8,0.46,0.19,28.3,L To R,77,Fenway Park,
7,646240,Rafael Devers,SF,STL,2026-09-08T00:10:00Z,Scheduled,2,Michael McGreevy,700241,R,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,54.2,19.3,95.5,80.0,94.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.48,53.02,93.22,103.2923,0.473,0.2336,0.3474,71.81,20.72,34.12,33.88,35.0,0.2494,9.57,41.57,90.15,0.4731,0.1942,26.62,,,Oracle Park,
8,669065,Kyle Stowers,MIA,NYM,2026-09-07T17:10:00Z,In Progress,1,Jonah Tong,804636,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.8,39.8,35.0,93.2,80.0,87.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 1.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.62,54.94,92.08,103.4836,0.474,0.2307,0.3477,75.28,54.67,45.29,31.92,20.8,0.2364,8.56,34.08,89.72,0.3898,0.1673,35.62,None,72,loanDepot park,
9,677800,Wilyer Abreu,BOS,LAA,2026-09-07T17:35:00Z,In Progress,4,Grayson Rodriguez,680570,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,55.0,49.7,94.9,80.0,24.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.23,44.13,90.1,101.3446,0.4708,0.2208,0.3434,73.89,38.66,38.18,36.89,22.7,0.2122,9.3,46.4,90.8,0.46,0.19,28.3,L To R,77,Fenway Park,
10,805811,Bryce Eldridge,SF,STL,2026-09-08T00:10:00Z,Scheduled,3,Michael McGreevy,700241,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.8,54.2,19.3,92.1,80.0,24.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.48,56.76,93.29,103.2064,0.4757,0.2428,0.3587,72.86,28.08,37.99,36.35,10.5,0.1511,9.57,41.57,90.15,0.4731,0.1942,26.62,,,Oracle Park,
11,660271,Shohei Ohtani,LAD,CIN,2026-09-08T01:10:00Z,Scheduled,1,Chase Burns,695505,R,59.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,40.3,27.6,88.7,80.0,3.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,37.5,0.2742,8.45,40.45,89.64,0.3581,0.1467,28.94,,,UNIQLO Field at Dodger Stadium,
12,677951,Bobby Witt Jr.,KC,AZ,2026-09-07T18:10:00Z,Warmup,2,Derek Law,571882,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.9,49.5,56.7,100.0,50.0,36.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.15,50.18,92.6,103.5668,0.5129,0.2129,0.379,74.02,42.72,30.87,27.06,18.8,0.1808,7.1,42.9,90.2,0.605,0.199,21.4,R To L,90,Kauffman Stadium,
13,547180,Bryce Harper,PHI,ATL,2026-09-07T17:05:00Z,In Progress,3,Grant Holmes,656550,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,50.7,47.8,96.6,80.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.4,90.67,101.9051,0.4983,0.2233,0.3848,74.1,44.8,37.63,27.45,27.0,0.2281,8.98,43.09,90.8,0.4238,0.174,26.55,In From LF,77,Citizens Bank Park,
14,660670,Ronald Acuña Jr.,ATL,PHI,2026-09-07T17:05:00Z,In Progress,1,Jesús Luzardo,666200,L,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.1,24.1,47.8,93.2,78.0,98.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,47.81,91.16,103.1753,0.4993,0.2398,0.3739,76.05,62.88,36.44,28.02,17.5,0.2021,6.28,34.58,87.87,0.3235,0.1095,22.85,In From LF,77,Citizens Bank Park,
15,665487,Fernando Tatis,SD,WSH,2026-09-07T21:10:00Z,Scheduled,1,Jake Irvin,663623,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.3,61.6,22.6,88.7,50.0,68.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,53.41,93.02,104.4803,0.4887,0.2002,0.3735,75.65,57.91,34.8,22.01,21.5,0.171,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
16,545361,Mike Trout,LAA,BOS,2026-09-07T17:35:00Z,In Progress,2,Brayan Bello,678394,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.2,41.6,49.7,100.0,50.0,28.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.52,46.43,90.2,102.8301,0.4817,0.2348,0.3699,74.56,47.35,36.44,31.77,21.8,0.1895,7.52,40.63,89.36,0.4496,0.1643,21.97,L To R,77,Fenway Park,
17,521692,Salvador Perez,KC,AZ,2026-09-07T18:10:00Z,Warmup,4,Derek Law,571882,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.8,49.5,56.7,94.9,50.0,63.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,43.62,89.16,100.7381,0.4591,0.2086,0.3234,71.99,21.93,41.7,30.99,22.3,0.1729,7.1,42.9,90.2,0.605,0.199,21.4,R To L,90,Kauffman Stadium,
18,665052,Griffin Conine,MIA,NYM,2026-09-07T17:10:00Z,In Progress,3,Jonah Tong,804636,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,39.8,35.0,96.6,80.0,43.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.73,50.13,91.46,103.3382,0.4586,0.2131,0.3475,74.33,44.67,42.46,23.76,11.1,0.2126,8.56,34.08,89.72,0.3898,0.1673,35.62,None,72,loanDepot park,
19,686469,Vinnie Pasquantino,KC,AZ,2026-09-07T18:10:00Z,Warmup,3,Derek Law,571882,R,56.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.2,49.5,56.7,96.6,80.0,40.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,42.32,90.06,100.1968,0.428,0.177,0.3298,71.03,14.89,44.12,29.42,17.3,0.1662,7.1,42.9,90.2,0.605,0.199,21.4,R To L,90,Kauffman Stadium,
20,606466,Ketel Marte,AZ,KC,2026-09-07T18:10:00Z,Warmup,2,Noah Cameron,702070,L,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,37.1,56.7,100.0,75.0,34.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,43.57,90.31,102.07,0.4843,0.2056,0.3613,74.74,46.35,49.82,28.06,23.8,0.2081,7.42,38.1,88.6,0.4068,0.1604,26.59,R To L,90,Kauffman Stadium,
21,694192,Jackson Chourio,MIL,CHC,2026-09-07T18:10:00Z,Pre-Game,1,Matthew Boyd,571510,L,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,44.6,43.6,93.2,78.0,42.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,46.01,91.12,101.9682,0.4505,0.1986,0.3252,74.25,44.66,30.87,29.34,21.0,0.1923,9.35,38.14,88.22,0.4274,0.1699,26.06,In From CF,78,American Family Field,
22,665019,Kody Clemens,MIN,DET,2026-09-07T19:10:00Z,Pre-Game,3,Troy Melton,675512,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,36.9,41.1,96.6,80.0,51.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,47.32,92.13,101.5667,0.465,0.2139,0.3366,72.06,14.56,46.71,33.39,22.5,0.2245,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,77,Comerica Park,
23,682829,Elly De La Cruz,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,1,,,,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,40.2,27.6,88.7,75.0,81.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.52,49.87,93.38,104.3392,0.4667,0.1961,0.3542,75.45,54.54,34.26,24.68,22.7,0.2012,,,,,,,,,UNIQLO Field at Dodger Stadium,
24,592518,Manny Machado,SD,WSH,2026-09-07T21:10:00Z,Scheduled,3,Jake Irvin,663623,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.7,61.6,22.6,92.1,50.0,81.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,46.67,91.15,101.915,0.4488,0.1925,0.3414,74.64,44.51,39.24,27.8,26.3,0.1906,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
25,695578,James Wood,WSH,SD,2026-09-07T21:10:00Z,Scheduled,1,Nick Pivetta,601713,R,55.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.0,20.7,22.6,88.7,80.0,18.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,19.41,57.42,94.93,106.2101,0.5525,0.282,0.4002,76.63,66.92,31.87,25.36,30.3,0.2512,5.23,34.92,87.43,0.2868,0.1106,33.3,,,Petco Park,
26,681508,Mickey Gasper,BOS,LAA,2026-09-07T17:35:00Z,In Progress,2,Grayson Rodriguez,680570,R,55.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",31.3,53.7,49.7,100.0,75.0,76.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.39,35.75,88.64,98.6191,0.4013,0.1622,0.3347,71.51,12.21,40.31,31.41,6.2,0.179,9.3,46.4,90.8,0.46,0.19,28.3,L To R,77,Fenway Park,
27,701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,2,,,,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,41.2,27.6,95.5,60.0,48.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,43.12,91.69,101.3653,0.5264,0.2582,0.366,72.17,26.58,37.73,32.79,23.2,0.2375,,,,,,,,,UNIQLO Field at Dodger Stadium,
28,701538,Jackson Merrill,SD,WSH,2026-09-07T21:10:00Z,Scheduled,5,Jake Irvin,663623,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.2,61.6,22.6,81.9,80.0,10.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.12,90.61,100.8557,0.4795,0.2179,0.3407,72.88,27.12,37.28,30.06,20.2,0.1797,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
29,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-07T18:10:00Z,Pre-Game,1,Robert Gasser,688107,L,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.2,35.7,43.6,93.2,50.0,52.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.24,46.78,90.2,101.8053,0.4932,0.2386,0.356,74.24,44.81,49.67,35.57,37.3,0.2746,7.67,36.98,88.34,0.3918,0.1558,26.82,In From CF,78,American Family Field,
30,691723,Coby Mayo,BAL,CLE,2026-09-07T17:35:00Z,In Progress,4,Joey Cantillo,676282,L,54.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,35.9,45.1,94.9,78.0,45.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.64,44.54,90.17,102.5499,0.4169,0.1978,0.308,75.4,55.3,48.64,33.76,16.6,0.2067,7.55,40.12,88.59,0.3672,0.1368,26.18,In From LF,78,Oriole Park at Camden Yards,
31,681715,Heriberto Hernández,MIA,NYM,2026-09-07T17:10:00Z,In Progress,2,Jonah Tong,804636,R,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.2,39.8,35.0,100.0,50.0,49.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.96,46.87,90.9,101.7016,0.4735,0.2257,0.3487,74.14,44.76,46.61,30.55,19.8,0.2203,8.56,34.08,89.72,0.3898,0.1673,35.62,None,72,loanDepot park,
32,668939,Adley Rutschman,BOS,LAA,2026-09-07T17:35:00Z,In Progress,3,Grayson Rodriguez,680570,R,54.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.1,53.7,49.7,96.6,75.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.15,39.44,88.84,99.276,0.4156,0.162,0.3313,70.42,11.93,38.82,29.22,10.4,0.1698,9.3,46.4,90.8,0.46,0.19,28.3,L To R,77,Fenway Park,
33,666176,Jo Adell,CLE,BAL,2026-09-07T17:35:00Z,In Progress,2,Trevor Rogers,669432,L,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,36.9,45.1,100.0,78.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.56,45.59,90.51,102.8402,0.4713,0.2148,0.3363,77.32,71.41,39.05,27.28,25.1,0.1867,7.18,40.98,88.93,0.3872,0.1489,24.25,In From LF,78,Oriole Park at Camden Yards,
34,661388,William Contreras,MIL,CHC,2026-09-07T18:10:00Z,Pre-Game,3,Matthew Boyd,571510,L,53.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.6,44.6,43.6,96.6,78.0,66.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,45.21,90.47,101.5729,0.4238,0.1674,0.3315,73.41,36.51,35.69,24.08,14.9,0.1369,9.35,38.14,88.22,0.4274,0.1699,26.06,In From CF,78,American Family Field,
35,687952,Christian Encarnacion-Strand,BAL,CLE,2026-09-07T17:35:00Z,In Progress,6,Joey Cantillo,676282,L,53.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",56.0,35.9,45.1,76.2,78.0,43.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,41.34,90.56,101.5318,0.4855,0.2437,0.3231,73.67,37.18,47.07,30.98,7.4,0.2131,7.55,40.12,88.59,0.3672,0.1368,26.18,In From LF,78,Oriole Park at Camden Yards,
